Localidades Rurales Amanzanadas que rebasan su Ageb,,,,,,,
,,,,,,,
Clave Entidad,Clave Municipio,Clave Localidad,Clave Ageb,Nombre Geográfico,,,
16,008,0148,011-8,Maruata,,,
16,009,0042,006-4,Las Escobillas,,,
16,009,0076,008-3,La Playa de Guadalupe,,,
16,009,0079,003-0,El Potrero de Pablo Cuin (Altito de Pablo Cuin),,,
16,009,0082,008-3,Las Puentes,,,
16,009,0114,003-0,Zatzio,,,
16,010,0082,014-A,El Huindure,,,
16,010,0102,010-1,Las Juntas,,,
16,010,0152,017-3,La Parota de Cuevas,,,
16,010,0319,005-0,El Cascalote,,,
16,011,0003,001-A,Ibarra,,,
16,012,0006,001-7,La Angostura,,,
16,012,0030,004-0,Dieciocho de Marzo,,,
16,012,0103,012-5,El Terrero,,,
16,013,0066,005-2,El Guayabo del Carmen,,,
16,013,0074,005-2,Las Juntas de Abajo,,,
16,013,0218,009-0,Juntas de Chapacarícuaro,,,
16,014,0058,005-A,Santa María Miramar,,,
16,014,0060,002-6,San Vicente,,,
16,014,0119,006-4,Ojo de Agua de San Telmo,,,
16,016,0020,016-2,Laredo,,,
16,016,0027,016-2,Quencio,,,
16,016,0034,002-0,Zipiajo,,,
16,017,0002,006-6,Agua Caliente,,,
16,017,0020,001-3,Mogotes,,,
16,017,0025,003-2,Salto de Tepuxtepec,,,
16,017,0044,002-8,El Milagro,,,
16,017,0102,003-2,El Crucero,,,
16,017,0114,003-2,Ninguno [Ampliación Parque Industrial],,,
16,018,0004,003-A,Cañada de la Yerbabuena,,,
16,019,0033,003-7,El Puerto,,,
16,020,0009,001-9,Doctor Miguel Silva (San Guillermo),,,
16,020,0012,006-1,La Palma,,,
16,022,0038,003-2,Los Triguillos,,,
16,022,0046,001-3,Zurumbeneo,,,
16,022,0073,001-3,Rosas de Guadalupe [Kilómetro Catorce],,,
16,022,0082,003-2,La Galera (La Resinera),,,
16,022,0100,004-7,Villas del Fresno [Fraccionamiento],,,
16,022,0116,004-7,El Llano,,,
16,022,0119,001-3,Comunidad Girasoles de Charo,,,
16,025,0006,005-3,Huecato,,,
16,026,0021,005-0,Barranca Seca de Larios,,,
16,026,0138,006-5,Salitre de Copala,,,
16,028,0004,003-6,Changuitiro,,,
16,028,0012,002-1,Patzímaro de Aviña (Patzímaro del Rincón),,,
16,029,0013,005-2,La Candelaria,,,
16,029,0028,010-3,Cuitzán,,,
16,029,0060,001-4,Ojo de Agua de Poturo,,,
16,029,0065,002-9,Paso de Palmillas,,,
16,029,0076,001-4,Poturo,,,
16,029,0084,005-2,San Antonio,,,
16,029,0088,005-2,San Martín del Naranjo,,,
16,029,0089,012-2,San Martín de la Luz,,,
16,029,0091,005-2,Santa Elena,,,
16,029,0166,004-8,Melchor Ocampo (Cunuato),,,
16,030,0006,001-5,Colesio,,,
16,030,0024,003-4,Las Torcazas,,,
16,030,0026,003-4,El Torreón,,,
16,031,0005,002-7,Canindo y Pedregal,,,
16,031,0006,003-1,Cañada de García (Cuartel Cañada),,,
16,031,0014,005-0,Molinos de Caballero,,,
16,031,0023,003-1,La Paz (La Calabaza),,,
16,031,0035,004-6,Tejocote San Isidro (La Providencia),,,
16,031,0049,005-0,Estanzuela los Lulos (Santa Rosa),,,
16,031,0057,003-1,Yereje Cabezas,,,
16,031,0075,002-7,Fracción Salitrillo [Ejido Nuevo Coroneo],,,
16,031,0109,003-1,Temazcales (Bellotal Loma de en Medio),,,
16,032,0005,001-A,Colonia Lázaro Cárdenas,,,
16,032,0007,003-9,San Miguel Nocutzepo,,,
16,032,0008,003-9,San José Oponguio,,,
16,032,0015,003-9,Ex-Hacienda de Charahuén,,,
16,033,0004,007-4,Capire de Lombardía (El Capiri),,,
16,033,0008,002-1,Charapendo,,,
16,033,0009,004-0,La Gallina,,,
16,033,0017,007-4,Tziritzícuaro,,,
16,034,0032,003-3,Cieneguillas,,,
16,034,0038,004-8,Cruz de Caminos,,,
16,034,0055,003-3,Huajúmbaro,,,
16,034,0058,008-6,José María Morelos (Ziripeo),,,
16,034,0121,004-8,La Venta de San Andrés,,,
16,034,0133,004-8,San Pedro Jácuaro (Las Joyas),,,
16,034,0373,001-4,Tierras Coloradas de San Pedro,,,
16,034,0477,005-2,Antorcha Campesina [Colonia],,,
16,034,0527,005-2,Magallanes (Los Pinos),,,
16,034,0535,005-2,La Verónica,,,
16,035,0008,015-3,Arronjadero (La Cuesta),,,
16,035,0012,017-2,Bellas Fuentes (Nuevo Centro),,,
16,035,0034,006-4,Cuimbo,,,
16,035,0047,019-1,Hacienda Vieja,,,
16,035,0061,006-4,Manga de Cuimbo,,,
16,035,0082,018-7,Piedra Verde,,,
16,035,0087,011-5,Potrerillos de Rentería (Cupuancillo),,,
16,035,0089,005-A,Puerta de la Playa,,,
16,035,0098,017-2,San Pedro Barajas,,,
16,035,0110,005-A,Zapote de Jorullo,,,
16,035,0150,020-4,Los Ciriancitos (Lázaro Cárdenas),,,
16,035,0152,011-5,La Gallina (Vista Hermosa),,,
16,035,0199,019-1,Oropeo,,,
16,035,0225,005-A,La Galera,,,
16,035,0314,003-0,La Puerta del Ciruelo,,,
16,036,0002,001-9,Capacho,,,
16,037,0009,005-4,Jesús María,,,
16,038,0010,022-5,Arua,,,
16,038,0014,019-3,Arroyo Seco,,,
16,038,0023,014-0,Buenavista Tres,,,
16,038,0066,012-1,Los Hornos (La Cacamicua),,,
16,038,0081,017-4,San Miguel Montecillos,,,
16,038,0084,003-2,El Ocuaro,,,
16,038,0085,004-7,Ojo de Agua de Uro,,,
16,038,0089,007-0,La Parota,,,
16,038,0102,012-1,Purechucho (El Brasil),,,
16,038,0106,016-A,La Quetzería (La Quesería),,,
16,038,0116,009-A,Sanchiqueo,,,
16,038,0128,001-3,Santa María,,,
16,038,0143,006-6,Las Trincheras,,,
16,038,0144,022-5,Turitzio,,,
16,038,0377,023-A,Pinzanangapio,,,
16,038,0524,023-A,La Cuchilla,,,
16,040,0005,001-1,Colonia de Guadalupe,,,
16,040,0010,001-1,Los Naranjos,,,
16,040,0015,001-1,Pueblo Nuevo,,,
16,040,0024,001-1,Colonia San Francisco,,,
16,041,0023,002-3,San José de Magallanes,,,
16,041,0057,001-9,El Obraje,,,
16,042,0007,001-6,San Cristóbal,,,
16,042,0011,003-5,San Simón,,,
16,044,0012,001-0,Huandacuca (Mariana),,,
16,044,0016,006-3,Tumbio,,,
16,044,0017,004-4,El Zapote,,,
16,044,0018,006-3,Zimbánguaro,,,
16,045,0021,002-2,Santa Bárbara,,,
16,046,0010,002-A,Landero,,,
16,046,0017,001-5,Rodeo,,,
16,046,0018,002-A,Santa Ana de Guerrero (El Cascabel),,,
16,046,0056,002-A,Las Mesitas,,,
16,047,0011,001-2,El Carrizal,,,
16,047,0029,004-6,Huanguitío,,,
16,049,0014,007-4,El Bosque,,,
16,049,0019,002-1,Loma de Cancho,,,
16,050,0003,005-6,Apeo,,,
16,050,0006,008-A,Campo Hermoso,,,
16,050,0012,011-1,La Coyota,,,
16,050,0018,004-1,El Gigante,,,
16,050,0031,009-4,Llano Grande,,,
16,050,0035,002-2,El Moral,,,
16,050,0039,007-5,Las Palomas,,,
16,050,0043,008-A,Las Pomas [Congregación],,,
16,050,0056,009-4,Estancia de San Miguel (El Capulín),,,
16,050,0059,008-A,Santa Elena,,,
16,050,0064,001-8,El Saucillo Primero,,,
16,050,0065,002-2,Encinillas,,,
16,050,0073,002-2,Yurécuaro (San Juan Yurécuaro),,,
16,050,0089,011-1,El Manzano,,,
16,050,0100,011-1,San Ramón,,,
16,050,0121,002-2,San José del Rodeo,,,
16,050,0145,004-1,El Gigantito,,,
16,050,0147,007-5,Tecario Jesús del Monte,,,
16,050,0182,001-8,San Miguel Curinhuato,,,
16,050,0213,008-A,El Centenario,,,
16,050,0220,002-2,Lomas de Maruati [Fraccionamiento],,,
16,050,0221,004-1,Yurécuaro [Colonia],,,
16,051,0019,004-9,El Sabino,,,
16,052,0007,005-0,Los Amates,,,
16,052,0057,009-9,Los Coyotes,,,
16,052,0273,012-0,San Blas,,,
16,053,0048,008-1,El Correo,,,
16,053,0055,005-8,Cuto de la Esperanza,,,
16,053,0058,012-8,El Durazno,,,
16,053,0115,295-7,El Resumidero,,,
16,053,0126,013-2,San José Coapa,,,
16,053,0131,296-1,San Lorenzo Itzícuaro,,,
16,053,0134,008-1,San Nicolás Obispo,,,
16,053,0141,015-1,Santiago Undameo,,,
16,053,0150,001-A,Teremendo de los Reyes,,,
16,053,0225,010-9,El Cerrito Itzícuaro,,,
16,053,0253,005-8,Lomas de la Maestranza,,,
16,053,0439,007-7,Tres Marías,,,
16,053,0467,007-7,Ampliación la Aldea,,,
16,053,0473,005-8,Conjunto Habitacional la Hacienda,,,
16,053,0486,012-8,Lago del Paraíso,,,
16,053,0499,016-6,Bosques de Atécuaro,,,
16,053,0561,391-7,Rubén Jaramillo [Colonia Primera Etapa],,,
16,054,0003,002-1,La Cruz del Niño,,,
16,054,0009,002-1,Jururemba,,,
16,054,0017,001-7,Colonia el Granjeno (San Juan de Ulúa),,,
16,054,0018,001-7,San Miguel (Huango el Viejo),,,
16,055,0012,002-9,Estación Nueva Italia,,,
16,055,0015,005-2,El Guayabo Viejo,,,
16,056,0004,001-1,Colonia Emiliano Zapata,,,
16,056,0007,005-A,San Isidro,,,
16,057,0031,003-8,Las Cocinas,,,
16,057,0198,006-1,Los Brasiles (Puerto los Brasiles),,,
16,059,0007,002-8,Villa Eréndira (El Tres),,,
16,059,0008,002-8,La Ibérica (La Gotera),,,
16,059,0029,002-8,Tepenahua,,,
16,061,0006,002-6,Cerro Prieto,,,
16,061,0014,001-1,Laguna Verde,,,
16,061,0021,001-1,San Juan,,,
16,061,0025,001-1,El Soldado Anónimo,,,
16,061,0040,002-6,Manzana la Cantera,,,
16,062,0002,004-2,El Cometa,,,
16,062,0014,004-2,Tecomatán,,,
16,062,0019,001-9,Los Dolores (La Mulita),,,
16,062,0020,004-2,Las Malvinas (El Salate),,,
16,064,0026,007-0,Piedra Parada,,,
16,064,0033,005-1,Uspero (Reynosa),,,
16,065,0004,001-0,Arato,,,
16,066,0040,001-8,Tzentzénguaro,,,
16,066,0133,001-8,Fraccionamiento Bosques de Pátzcuaro,,,
16,067,0021,001-5,La Luz,,,
16,067,0036,004-9,San Isidro,,,
16,067,0046,001-5,El Nuevo Vado Blanco (Tijuanita),,,
16,068,0006,004-6,Copetiro,,,
16,068,0007,003-1,Corona,,,
16,068,0048,001-2,La Yerbabuena,,,
16,069,0037,002-4,El Fuerte (San Juan del Fuerte),,,
16,069,0040,001-A,Tanque de Peña,,,
16,069,0045,004-3,El Zapote,,,
16,069,0094,004-3,La Esperanza (Colonia la Esperanza),,,
16,069,0183,002-4,Villas de las Lomas,,,
16,070,0003,001-0,Dos Estrellas de Jiménez,,,
16,070,0004,001-0,Villa Mendoza,,,
16,070,0029,002-5,Fraccionamiento Nuevo Amanecer,,,
16,071,0016,008-A,La Excusa,,,
16,071,0017,012-6,El Fresno de Guadalupe,,,
16,071,0020,009-4,El Granjenal,,,
16,071,0024,001-8,Isaac Arriaga (Santa Ana Mancera),,,
16,071,0026,005-6,Janamuato,,,
16,071,0038,001-8,Las Ranas,,,
16,071,0046,001-8,La Tepusa,,,
16,071,0048,012-6,San José Otunguitiro,,,
16,071,0051,009-4,San Miguel,,,
16,071,0052,001-8,San Nicolás,,,
16,071,0063,005-6,Nuevo Progreso (Casas Viejas),,,
16,072,0019,002-A,Pueblo Viejo,,,
16,072,0023,003-4,San José de la Cumbre,,,
16,073,0007,006-5,Sanambo,,,
16,074,0005,001-A,Petatán (Isla de Petatán),,,
16,075,0011,005-5,Los Palillos,,,
16,075,0019,007-4,San José de Gracia,,,
16,075,0043,006-A,La Higuerita (Colonia San Rafael),,,
16,076,0007,001-4,Rincón de San Andrés,,,
16,076,0051,053-1,Fraccionamiento Rancho Dorado,,,
16,077,0017,003-0,El Cinco de Copas,,,
16,077,0025,019-1,La Estancia,,,
16,077,0057,005-A,Tacupa,,,
16,077,0064,004-5,Tiringueo de Arriba,,,
16,078,0004,001-9,Huacao,,,
16,078,0007,002-3,La Lobera,,,
16,078,0010,001-9,Potzundareo,,,
16,078,0020,002-3,El Toronjo,,,
16,079,0008,005-4,Caratzitumbio,,,
16,079,0009,002-0,El Carmen,,,
16,079,0066,001-6,El Tarascón,,,
16,079,0075,001-6,Zirahuén,,,
16,080,0034,001-7,Milpillas,,,
16,080,0066,002-1,Tupátaro,,,
16,080,0084,002-1,Cuartel Tercero (Tupátaro),,,
16,081,0026,001-4,La Loma (Los Hoyos),,,
16,081,0048,001-4,El Tanque,,,
16,081,0067,003-3,El Naranjo (Los Limones),,,
16,081,0112,002-9,La Ciranda,,,
16,082,0038,010-0,Chupio,,,
16,082,0054,008-3,La Magdalena,,,
16,082,0089,002-6,San José de los Laureles,,,
16,082,0100,005-A,Santas Marías,,,
16,082,0112,002-6,Yoricostio (La Villita),,,
16,082,0151,008-3,El Gigante,,,
16,083,0046,004-2,Pareo,,,
16,083,0059,007-6,Uringüitiro,,,
16,085,0011,004-7,Gómez Farías,,,
16,085,0020,004-7,San Antonio Ocampo,,,
16,085,0024,002-8,Tengüecho,,,
16,086,0002,003-A,El Calvario (El Barreno),,,
16,086,0003,003-A,Las Cieneguitas,,,
16,087,0008,003-7,El Pino,,,
16,087,0009,001-8,La Purísima,,,
16,088,0008,001-5,El Carrizal,,,
16,088,0014,005-3,El Cuitzillo Grande,,,
16,088,0024,003-4,Mesón Nuevo (Cañada de la Magdalena),,,
16,088,0027,001-5,Peña del Panal,,,
16,088,0032,005-3,San José de la Trinidad,,,
16,088,0036,001-5,Santa María,,,
16,088,0143,003-4,Fraccionamiento Paseos del Valle,,,
16,089,0004,005-0,El Bejuco,,,
16,089,0010,005-0,Carapuato,,,
16,089,0016,001-2,Colomotitán,,,
16,089,0046,004-6,La Romera,,,
16,089,0047,007-A,San Isidro Tecuiluca,,,
16,089,0085,007-A,Las Primaveras,,,
16,091,0006,001-0,El Mercado,,,
16,092,0027,007-5,Cuarangueo,,,
16,092,0042,015-A,Huahuasco,,,
16,092,0056,004-1,Mojarras (San Carlos),,,
16,092,0073,017-9,Piedra China,,,
16,092,0085,010-7,Riva Palacio (El Guajolote),,,
16,092,0086,012-6,El Rodeo,,,
16,092,0092,007-5,San Pedro,,,
16,092,0102,007-5,Tzentzénguaro,,,
16,092,0236,015-A,El Paso del Limón,,,
16,092,0531,006-0,Gallitos (Siete Carreras),,,
16,093,0021,004-9,El Real (El Real de Arriba),,,
16,093,0023,004-9,La Mesa,,,
16,093,0041,004-9,El Llanito (Señor del Llano),,,
16,093,0072,001-5,Rosa de Castilla,,,
16,094,0008,001-2,Gil,,,
16,097,0065,004-8,Chiquito el Grande,,,
16,099,0022,007-6,El Cascalote del Salitre (El Salitre),,,
16,099,0043,010-8,Chiragangueo,,,
16,099,0062,007-6,Las Juntas,,,
16,099,0080,004-2,El Olivo,,,
16,099,0082,009-5,Organista y Potrerillos,,,
16,099,0093,009-5,Los Pinzanes,,,
16,100,0024,004-5,El Tigre,,,
16,101,0227,006-1,El Zapotillo,,,
16,102,0067,006-9,Las Cocinas,,,
16,102,0070,002-0,Corupo,,,
16,102,0213,012-4,San José del Puerto,,,
16,103,0027,002-8,Fraccionamiento Lomas del Valle Uno,,,
16,103,0031,002-8,Fraccionamiento Loma Bonita,,,
16,104,0015,006-3,Los Granados,,,
16,104,0018,006-3,Jaripo,,,
16,104,0024,003-A,Nicolás Romero,,,
16,106,0003,002-A,El Cerro Blanco,,,
16,106,0010,002-A,Munguía,,,
16,107,0006,009-9,Las Canoas,,,
16,107,0012,010-1,David Franco Reyes,,,
16,107,0013,002-7,Colonia Eréndira,,,
16,107,0014,002-7,La Escondida,,,
16,107,0019,003-1,Morelos,,,
16,108,0013,001-A,El Llano,,,
16,108,0034,078-7,Guanajuatillo (Colonia el Edén),,,
16,108,0200,078-7,Canindo,,,
16,110,0017,010-7,La Galera (San Joaquín Jaripeo),,,
16,110,0018,005-6,Huajúmbaro (Huajúmbaro de Guadalupe),,,
16,110,0040,010-7,San Joaquín Jaripeo (La Ex-Hacienda),,,
16,110,0045,010-7,Taimeo el Chico (La Yerbabuena),,,
16,110,0056,003-7,San José del Rincón (El Rincón de Taimeo),,,
16,110,0103,005-6,Colonia Pino Cerdón,,,
16,110,0112,008-A,Colonia Ejidal Eusebio Luna (Zócalo),,,
16,112,0006,006-5,Camémbaro,,,
16,112,0015,001-2,San Francisco Curungueo,,,
16,112,0021,006-5,La Encarnación,,,
16,112,0027,009-9,Kilómetro Once,,,
16,112,0029,020-5,Loma Larga,,,
16,112,0031,009-9,Macho de Agua (Quinta Manzana de Crescencio Morales),,,
16,112,0037,007-A,El Naranjo,,,
16,112,0040,007-A,La Palma,,,
16,112,0048,009-9,Rincón del Ahorcado,,,
16,112,0052,001-2,San Felipe los Alzati (Colonia Nueva),,,
16,112,0054,009-9,Silva de Abajo,,,
16,112,0059,006-5,Los Zapotes (Puerto los Zapotes),,,
16,112,0070,004-6,Boca de la Cañada (Quarta Manzana de Crescencio Morales),,,
16,112,0080,006-5,Linda Vista (El Bosque),,,
16,112,0155,001-2,La Presa (Segunda Manzana Barrio de Santa Cruz),,,
16,112,0207,009-9,Zitácuaro [Parque Industrial],,,
16,113,0009,005-8,Gildardo Magaña,,,
16,113,0017,005-8,Tafolla (José María Tafolla),,,
17,002,0036,003-4,Unidad Habitacional Vicente Guerrero,,,
17,002,0039,003-4,Rancho Temecatitla,,,
17,002,0068,003-4,Las Minas,,,
17,004,0017,014-7,Palo Blanco,,,
17,004,0025,017-0,Tecomalco,,,
17,004,0028,017-0,El Vergel,,,
17,004,0132,014-7,Agua Salada,,,
17,005,0006,005-5,Colonia Cuauhtémoc,,,
17,005,0007,004-0,Colonia Morelos,,,
17,005,0012,004-0,El Axixintle (El Treinta y Cinco),,,
17,006,0124,029-8,El Polvorín,,,
17,006,0137,044-2,Ampliación Iztaccíhuatl,,,
17,007,0074,118-5,Colonia Rodolfo López de Nava (Los Naranjos),,,
17,007,0107,118-5,Cerritos de García,,,
17,007,0118,118-5,Colonia Rancho Alegre (Kilómetro 7.5),,,
17,007,0123,118-5,Colonia Milpillas,,,
17,007,0139,118-5,Colonia Unidad Deportiva,,,
17,007,0146,118-5,Lomas Verdes de Ahuatepec,,,
17,009,0087,005-4,San Martín Ajahuayo (El Reposo),,,
17,011,0085,045-7,Lomas del Texcal,,,
17,015,0006,007-0,Palpan de Baranda,,,
17,015,0010,009-A,El Rodeo,,,
17,015,0020,009-A,Emiliano Zapata,,,
17,015,0023,009-A,Los Linares,,,
17,015,0029,008-5,El Mirador,,,
17,015,0063,009-A,General Pedro Saavedra,,,
17,017,0010,016-4,El Zapote,,,
17,017,0065,013-0,Colonia Valle Bonito (Los Arcos Caídos),,,
17,018,0025,033-5,Santa Cruz Milpillas,,,
17,018,0030,034-A,Campo Sotelo,,,
17,018,0031,033-5,Colonia Santa Úrsula,,,
17,020,0111,008-5,Camino Antiguo a Tepoztlán,,,
17,021,0014,003-A,Colonia Sonora,,,
17,023,0003,005-3,El Vigía (San Nicolás del Monte),,,
17,024,0004,013-5,Barranca Honda,,,
17,024,0006,015-4,San Pablo Hidalgo,,,
17,024,0133,039-A,Colonia Niños Héroes,,,
17,024,0134,039-A,Fraccionamiento Bonanza (Condominios Pontevedra),,,
17,025,0004,012-8,Coaxitlán,,,
17,025,0021,012-8,Xicatlacotla,,,
17,025,0023,010-9,Alfredo V. Bonfil (Chacampalco),,,
17,025,0084,010-9,Fraccionamiento Villas de Jojutla,,,
17,026,0003,003-6,Cuauhtempan (San Andrés Cuauhtempan),,,
17,026,0004,003-6,Los Laureles (San José de los Laureles),,,
17,026,0007,003-6,El Ahuehuete,,,
17,026,0008,003-6,Las Vivianas,,,
17,026,0010,003-6,Jardines de Tlayacapan,,,
17,026,0019,003-6,Valle de Oaxtepec,,,
17,026,0022,003-6,Unidad Habitacional Lázaro Cárdenas,,,
17,026,0034,003-6,Colonia Joyas del Astillero,,,
17,026,0048,003-6,Colonia el Partidor,,,
17,029,0021,022-0,Diego Ruiz,,,
17,029,0080,087-5,Colonia Ejidal Tezoquipa,,,
17,029,0108,024-A,Tabachines,,,
17,029,0117,022-0,El Fortín,,,
17,029,0158,086-0,Emiliano Zapata (Casahuates),,,
17,029,0173,079-0,Rancho Cuachixolotera,,,
17,033,0004,003-0,Popotlán (Barrio Santo Tomás),,,
18,001,0016,002-7,El Tejón (El Cantón),,,
18,001,0089,011-6,San Dieguito de Abajo,,,
18,001,0102,003-1,El Tigre,,,
18,002,0009,005-8,Las Cebollas,,,
18,002,0016,001-A,La Gloria,,,
18,002,0034,001-A,Santa Isabel,,,
18,002,0038,001-A,Tetitlán,,,
18,002,0039,001-A,Uzeta,,,
18,004,0089,008-6,Juan Escutia (Borbollón),,,
18,004,0093,014-1,Lima de Abajo,,,
18,004,0132,014-1,Las Piedras,,,
18,004,0154,018-A,Rincón de Guayabitos,,,
18,004,0315,014-1,Buenavista,,,
18,004,0564,008-6,El Refilión,,,
18,006,0040,013-1,San José de Gracia (El Pueblito),,,
18,008,0004,002-8,Aquiles Serdán,,,
18,008,0021,002-8,Testerazo,,,
18,009,0130,064-6,San Miguel del Zapote,,,
18,009,0665,053-8,Las Guacamayas,,,
18,009,1195,064-6,Ciénega del Mango,,,
18,010,0006,036-5,La Boquita,,,
18,010,0036,036-5,El Tamarindo,,,
18,011,0010,002-3,Heroico Batallón de San Blas (La Noria),,,
18,011,0015,002-3,Juan Escutia,,,
18,011,0024,006-1,Puerta de Platanares,,,
18,011,0030,005-7,El Venado,,,
18,012,0006,001-6,Boca del Asadero,,,
18,012,0013,002-0,La Culebra,,,
18,012,0045,009-2,Tecuitata,,,
18,012,0079,905-8,Puerto Balleto (Isla María Madre),,,
18,013,0015,001-3,Tepetiltic,,,
18,014,0006,010-A,Colonia el Ahualamo,,,
18,015,0022,023-4,El Corte (El Tuchi),,,
18,015,0028,023-4,Gavilán Chico,,,
18,015,0053,040-8,Pueblo Nuevo,,,
18,015,0054,023-4,El Puente,,,
18,016,0004,015-7,Antonio R. Laureles,,,
18,016,0006,016-1,El Arrayán,,,
18,016,0043,004-9,Río Viejo,,,
18,016,0050,016-1,Tierra Generosa,,,
18,016,0079,015-7,El Macho (Pozo de Higueras II),,,
18,017,0106,083-0,Bellavista,,,
18,017,0121,083-0,La Fortuna,,,
18,019,0155,031-8,El Pinal,,,
18,020,0046,002-2,Lo de Marcos,,,
18,020,0092,002-2,Sayulita,,,
18,020,0106,002-2,Corral del Risco (Punta de Mita),,,
19,001,0046,001-7,Colinas del Fraile,,,
19,004,0087,003-8,Los Sabinos de Arriba,,,
19,006,0404,063-4,Valle Azul,,,
19,007,0019,046-8,La Escondida,,,
19,009,0002,008-7,Las Abras de Abajo,,,
19,009,0014,010-4,El Barranquito,,,
19,009,0031,011-9,Los Cerritos,,,
19,009,0085,009-1,Palmitos (Hacienda Palmitos),,,
19,009,0124,006-8,San Juan (El Calvario),,,
19,009,0125,004-9,San Juan de los Garza (San Juanito),,,
19,009,0129,009-1,San Miguelito,,,
19,009,0132,008-7,San Rafael,,,
19,009,0234,004-9,Hacienda del Cielo,,,
19,009,0288,008-7,Lajitas de Arriba,,,
19,009,0619,010-4,El Barranquito (Campestre),,,
19,012,0225,001-0,Villas del Norte,,,
19,013,0526,096-3,La Barreta Tres (La Barreta y Anexos),,,
19,014,0059,085-2,La Lajita,,,
19,014,0104,090-3,Rancho Largo,,,
19,014,0166,028-4,Santa Teresa y San Jerónimo,,,
19,017,0105,006-A,La Providencia,,,
19,017,0130,054-9,San Isidro de Berlanga,,,
19,017,0153,079-9,San Rafael,,,
19,017,0167,093-9,Santa Rita (Santa Rita de Cordeladas),,,
19,018,0021,018-A,La Gloria,,,
19,022,0025,034-1,Las Brisas,,,
19,031,0069,020-9,San Antonio,,,
19,031,0257,003-5,Carricitos,,,
19,031,0357,020-9,Anzures,,,
19,033,0032,085-8,Las Barretas,,,
19,033,1034,016-7,Los Sabinos (La Curva),,,
19,035,0050,009-1,Bicentenario,,,
19,036,0008,018-8,Jesús María del Terrero (El Lindero),,,
19,036,0015,022-4,La Presita de Cerros Blancos (La Presita),,,
19,037,0026,054-1,Espinazo (Espinazo Nuevo León),,,
19,038,0208,005-5,El Pastor,,,
19,038,0914,009-3,Country Hill,,,
19,040,0008,019-5,Cinco de Mayo,,,
19,040,0010,025-0,Charco Blanco,,,
19,041,0456,002-7,Valle de Santa María,,,
19,042,0061,007-7,La Posada,,,
19,042,0074,002-4,San Benito,,,
19,042,0294,007-7,El Ayancual [Deportivo],,,
19,044,0424,008-6,Graciano Bortoni,,,
19,045,0550,016-8,Los Pilares,,,
19,045,0551,016-8,Valle del Norte,,,
19,048,0015,068-7,Horcones,,,
19,050,0012,016-8,Los Colorados de Abajo,,,
20,002,0020,005-5,La Junta,,,
20,002,0058,012-5,Colonia Josefa Ortiz de Domínguez,,,
20,005,0057,012-7,Frente al Tecnológico,,,
20,006,0014,006-9,Santiago Mitlatongo,,,
20,010,0002,002-3,Almoloya Bajo (Estación Almoloya),,,
20,010,0003,002-3,Almoloya de Gutiérrez,,,
20,010,0018,004-2,La Haciendita,,,
20,010,0067,004-2,San Isidro,,,
20,011,0002,001-6,San Antonio o las Mesas,,,
20,012,0026,001-3,El Alacrán,,,
20,012,0105,001-3,Río los Peces,,,
20,015,0003,003-4,Poblete,,,
20,015,0004,003-4,Las Salinas,,,
20,015,0005,002-A,Tepehuaje,,,
20,016,0018,001-2,Lázaro Cárdenas,,,
20,020,0008,002-A,Santa María Pueblo Nuevo,,,
20,021,0031,002-7,Rancho Tablas de Reyes Carrizal (San Miguel),,,
20,023,0010,001-7,Manzano,,,
20,023,0034,001-7,Lomas de San Juan,,,
20,023,0041,001-7,Los Huertos [Colonia],,,
20,027,0003,001-6,La Concepción,,,
20,028,0002,005-1,El Arrogante Justo Benítez,,,
20,028,0008,003-2,La Noria de Ortiz,,,
20,028,0011,004-7,Los Ocotes,,,
20,028,0017,003-2,San Matías Chilazoa,,,
20,028,0018,003-2,Santa Cruz Nexila,,,
20,028,0020,005-1,El Saúz,,,
20,028,0042,006-6,La Escalera,,,
20,029,0005,001-0,Peña Colorada,,,
20,031,0007,001-9,Tierra Blanca,,,
20,031,0008,001-9,Tierra Caliente,,,
20,033,0003,001-3,La Capellanía,,,
20,033,0004,001-3,La Resurrección [Paraje],,,
20,036,0017,003-4,El Porvenir,,,
20,037,0020,002-7,La Soledad,,,
20,039,0002,005-5,Acatlima,,,
20,039,0007,005-5,El Castillo,,,
20,039,0009,005-5,Dolores,,,
20,039,0012,008-9,La Junta,,,
20,039,0016,005-5,Rancho Ramírez,,,
20,039,0019,007-4,San Miguel Papalutla,,,
20,039,0034,006-A,Las Campanas,,,
20,039,0038,006-A,FIDEPAL (Colonia Lázaro Cárdenas del Río),,,
20,039,0051,006-A,El Tatoto (Palo de Flor),,,
20,039,0059,006-A,Colonia Buena Vista,,,
20,039,0063,005-5,Reforma Agraria,,,
20,039,0064,007-4,San Francisco Yosocuta,,,
20,042,0002,001-2,La Josefina,,,
20,043,0015,018-5,Parada San Vicente,,,
20,043,0025,020-2,Playa San Vicente,,,
20,044,0009,011-0,Desparramadero,,,
20,044,0022,009-3,Santa Sofía Monte Rosa,,,
20,044,0068,009-3,Santa Sofía Río Playa,,,
20,045,0003,001-4,San Isidro Catano,,,
20,045,0004,001-4,San Sebastián Xochimilco,,,
20,045,0006,001-4,La Libertad Xochimilco (Segunda Sección),,,
20,045,0008,001-4,Ex-Hacienda Catano [Fraccionamiento],,,
20,052,0033,005-7,Lázaro Cárdenas,,,
